,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2024-05-24,1.2712884831547957,1.2752,1.2692,0.29653344529876335,0.0033866267622273405,1.274,0.0012376520156546424,0.8449713895274277,1,1.516640548221737,1.2074992055926437,1.2692,76.62337662337643,0.8390058572107062,88.40848260242927,0.0010153113885267044,74.3781094527364,87.37201365187705,82.64462809917362,1.2678,0.0006785609449298785,1.272948514735928,0.0030808215715498865,1.274
2024-05-25,1.2724923221031972,1.2761,1.2704666666666666,0.35421914357682827,0.0007064364207221008,1.2749,0.00010831570817635067,0.8310356237836152,1,1.5425051770827647,0.5045329128892329,1.2704666666666666,78.65612648221305,0.982178217821783,88.30800270489054,0.0009590176119848486,74.58881578947373,87.22669735327946,82.62068965517265,1.2695333333333334,0.0021735354852533586,1.2736020521529863,0.00283783765185147,1.2749
2024-05-26,1.2735948814021316,1.277,1.2717333333333334,0.40135358463839754,0.000705937720605565,1.2758,-0.0005315740966615932,0.8187065825149258,1,1.568346469230164,0.726354018632569,1.2717333333333334,80.36363636363632,0.9495173286912406,89.0416939532855,0.0008892395574830493,74.79608482871129,87.07799767171124,82.59668508287301,1.2712666666666665,0.002220439214813573,1.274463182861707,0.0015552113474017995,1.2758
2024-05-27,1.2746299209347545,1.2779,1.273,0.4089657884388309,0.0007054397240946475,1.2767,0.00015003169422920395,0.8129174190015878,1,2.103326935380667,0.5354752342703994,1.273,81.81818181818161,1.1487878307716581,92.01230436399192,0.0008126409428836053,75.0,86.9257950530034,82.57261410788405,1.273,0.0006651502542296426,1.2752495092063914,1.8592083847042672e-05,1.2767
2024-05-28,1.2750866139565031,1.2802,1.277,0.49618020004724706,-0.0005482885564345175,1.277,0.0008819304039904369,0.7722033325467739,-1,2.1126760563380254,0.4671670778436887,1.276,75.72815533980628,1.0853204468034505,98.52231120447026,0.0006318223241043005,85.35911602209976,83.07692307692325,82.5000000000001,1.2753,-0.0020409972537352105,1.2758171759805466,-0.0023496929387799735,1.276
2024-05-29,1.2736244093043354,1.2778,1.2761,-0.2590266875981184,-0.004153605015674078,1.2761,-0.0018855526377761429,0.5997015298222678,-1,1.4773997763935398,0.036738656939672154,1.2707,47.29729729729683,0.8598793523123982,56.7904918195839,0.00010015813212449227,75.92137592137583,55.09259259259253,24.378109452736673,1.2698,-0.0030697929714414113,1.276209881340031,-0.006347782252222054,1.2707
2024-05-30,1.273416272869557,1.2748,1.2701,-0.14903129657227732,0.0018100259699378451,1.273,0.0012523482744142302,0.6543617132113417,1,1.6691957511380862,0.2046599496221546,1.2701,60.784313725489824,1.237971529305737,44.63841353699909,-0.00013875258828086826,75.74257425742566,64.54545454545445,8.292682926829366,1.268,-0.0011507526517255673,1.276419735704384,-0.0013297578446829588,1.273
2024-05-31,1.2735775152463715,1.2767,1.2732,-0.14892616397554903,0.0007069913589945465,1.2739,6.237041471312785e-05,0.6706597202101037,1,1.6409574468084998,0.2518297001652625,1.2732,49.57983193277315,1.5059760956175339,60.662086386218306,-0.0002706754936648917,76.45631067961162,60.20408163265303,11.737089201877623,1.2699,0.0009292492924423874,1.2765176013738928,-5.855954461256816e-05,1.2739
2024-06-01,1.27440723238647,1.2781,1.2732,-0.049607059867884384,0.0017008137739749074,1.2760666666666667,-0.0003300047479003316,0.7507995071712803,1,1.7137391396763846,0.35915585266745875,1.2732,54.43037974683576,1.460337653388466,75.79816923420151,-0.0002471722608951288,76.97784810126574,63.88888888888886,15.44227886056986,1.2697333333333334,0.0018681974414270592,1.2765739946794317,0.0013090584910379467,1.2760666666666667
2024-06-02,1.2756825993687577,1.2794999999999999,1.2732,0.17502612330198009,0.0016979259181861828,1.2782333333333333,2.0275414963426815e-05,0.8691137647968679,1,1.7863778733343993,0.6720747683179651,1.2732,58.42956120092366,1.0381261033383549,95.99139650656436,-0.00012691965855371468,77.47678018575849,66.94915254237284,18.848920863309104,1.2695666666666667,0.0019206558170492408,1.276481320164573,0.0028126066951812806,1.2782333333333333
2024-06-03,1.2772550662458386,1.2809,1.2732,0.7633587786259666,0.0016950478525048496,1.2804,0.0011263485552092435,1.0249115010632253,1,1.7159199237368972,0.5023547880690815,1.2732,61.78343949044594,1.2974683544303867,122.43132165260455,4.795900974068328e-05,77.95454545454538,69.53124999999997,21.991701244813395,1.2694,0.0006417831132117183,1.2762246549858185,0.0037310767445316766,1.2804
2024-06-04,1.2769367108305592,1.2819,1.2807,0.25923016496465223,-0.0032021243361449736,1.2807,-0.0025293831751410463,0.716732847210917,-1,0.6148994875837532,0.10981253431641136,1.2763,50.78534031413603,1.0050648939537776,127.99597870541292,-0.00015212452574871888,69.40133037694015,59.523809523809575,24.800000000000455,1.2742,-0.0006990740788758305,1.27592410501957,-0.0008532535954201602,1.2763
2024-06-05,1.2774578072203728,1.2796,1.2765,0.36109584739774103,0.0017237326647339124,1.2785,0.0008997654007089051,0.849221768066636,1,0.9395231327964604,0.21163191722839425,1.2765,74.37500000000007,1.1364834933023982,125.16248839368666,-0.00017434039217484928,63.29787234042551,61.36363636363621,12.558139534884225,1.2754,-0.001038596587797093,1.2756194362542563,0.0015979148635562798,1.2785
2024-06-06,1.277905204813582,1.2811,1.2787,0.21419988506345966,0.0002346499804457558,1.2788,0.00248241428289636,0.8344317529302635,1,0.7008425860303813,0.16448656693037744,1.2787,70.7142857142858,1.1175540326831657,131.86211927776046,-0.00020476386130803808,66.94444444444441,65.52901023890772,26.51162790697684,1.2761,-0.0012444504346163915,1.2753237750547988,0.0016463299839106593,1.2788
2024-06-07,1.2759701365423881,1.2813,1.279,-0.4798289305551928,-0.0052392868314043994,1.279,-0.002387690755813111,0.3240010321595142,-1,0.16009658285653927,-0.305642633228842,1.2721,45.454545454545354,0.5453683212140348,24.537264537267777,-0.000684993796749969,52.79187817258881,47.00315457413246,6.666666666666777,1.2715,-0.0013317840820514003,1.2750517309749199,-0.004841719486307218,1.2721
2024-06-08,1.2747800910282587,1.2788333333333335,1.2767666666666666,-0.6248047485160946,0.00023583051646891562,1.2767666666666666,-0.00019770224442581806,0.33298266700693446,-1,0.17057233579131914,0.13378452821279918,1.2724,39.776951672862225,0.3786683496371124,-13.059902860218617,-0.0009736943781704114,52.95109612141649,45.98070739549847,0.5221932114890688,1.2705666666666666,-0.0008231929266633855,1.2747314331866126,-0.0030543638238075864,1.2724
2024-06-09,1.2740867273521725,1.2763666666666666,1.2745333333333333,-0.28206534513829373,0.00023577491354909164,1.2745333333333333,0.00082522839276913,0.34173701641234044,-1,0.18104534005036754,-0.023566378633144147,1.2727,32.78008298755147,1.564120979969652,-53.31807780319441,-0.0011249946630510288,53.109243697478945,44.918032786885036,7.692307692307699,1.2696333333333334,0.00020910779488528535,1.2743204050627592,-0.0006986686049352993,1.2727
2024-06-10,1.2737244849014484,1.2739,1.2723,-0.430191630817367,0.00023571933684296553,1.273,0.00020349193494498656,0.3513481381425318,1,0.18100259699378451,-0.07064918753435512,1.2723,23.943661971830295,1.4342629482071656,-93.60070775582417,-0.0011796796026014196,53.2663316582914,43.81270903010023,14.843750000000936,1.2687,0.0020829672869313027,1.2738705202048015,0.0015734819807220054,1.273
2024-06-11,1.2738163232676323,1.2753,1.2731,-0.3753518923991228,0.0007855459544383603,1.274,-0.0012405102505789875,0.42386828198224363,1,0.19661816751868066,-0.1619560106577489,1.2731,39.639639639639675,2.329317269076303,-46.153846153844,-0.0011235801474438617,54.074074074074176,46.688741721854306,19.02834008097213,1.2705,0.003870960247102076,1.2733935048105034,0.0031293389065877473,1.274
2024-06-12,1.2757442155117549,1.2862,1.2742,0.5895762911720892,0.00439560439560438,1.2796,0.001836646032329626,0.8875521644084693,1,0.7797117429314104,0.10691840300414146,1.2742,53.79310344827623,2.795629820051415,159.41532488294695,-0.0007048618860786005,58.94039735099339,64.59016393442646,38.87043189368711,1.2731,0.0021064877398377763,1.272875080414255,0.0052364856149640805,1.2796
2024-06-13,1.2757961436745033,1.2809,1.2799,0.27507073247405867,-0.0028915286026883757,1.2799,-0.00037491999688977297,0.54133345347775,-1,0.14913657770800892,-0.35145267104029765,1.2759,41.89944134078241,2.5148642134019017,56.28042282323092,-0.0006727088359232969,56.56779661016948,54.54545454545473,47.70318021201359,1.2737,-0.003091298151181487,1.2723225106294773,-0.0023539133782623624,1.2759
2024-06-14,1.2732640957830024,1.2765,1.2761,-0.3535790052643928,-0.006034955717532764,1.2761,-0.0021435172481052258,-0.045577619466290804,-1,-0.5255314142285639,-0.6346470265611526,1.2682,39.68253968253972,1.9125683060109422,-157.97805168702928,-0.0011382703029196861,44.26877470355728,42.63565891472863,10.14492753623141,1.2656,-0.005040888811890573,1.2717108132915003,-0.006756363219792022,1.2682
2024-06-15,1.2718093971886684,1.2747,1.2736,-0.3220738413197144,0.0005519634127109097,1.2736,0.0018020326801862867,0.0750102896846494,-1,-0.5408371218059371,-0.7508799374266739,1.2689,40.93264248704653,2.1329684481648403,-144.46570972886406,-0.001352721361193332,44.047619047619044,40.37600716204103,6.34441087613225,1.2656666666666667,-0.0016307628825645787,1.2710236180935635,-0.00015546998490019556,1.2689
2024-06-16,1.2710729314591123,1.2729,1.2711,-0.3453689167974838,0.0005516589171725705,1.2711,0.0005338845715230952,0.1661585533213382,-1,-0.5561212500978963,-0.7194244604316502,1.2696,42.13197969543188,2.008677486742738,-133.6123962693698,-0.001395456275648748,43.82470119521914,37.931034482758726,2.2082018927442415,1.2657333333333334,0.0017179355053283385,1.2702835472446914,0.001324501479961336,1.2696
2024-06-17,1.2708152876394083,1.2711,1.2686,-0.7267896217568071,0.0005513547574038657,1.2703,-0.0007741641531293086,0.2410739386096637,1,-0.4467084639498409,-0.14149830988130496,1.2686,43.28358208955251,2.155207076799348,-127.25110431532653,-0.0013251420758975602,43.600000000000044,35.27696793002916,2.310231023102783,1.2658,0.0029673302779659495,1.2695001980108838,0.0011761706538540502,1.2703
2024-06-18,1.2707768584262722,1.2722,1.2702,-0.4075554510541646,0.0003148862473432157,1.2707,-0.0007505328178671545,0.26811582491674546,1,0.0,-0.13360578434454817,1.2702,41.53846153846136,2.7160294236520777,-97.49190938512032,-0.0012037819003323624,44.668008048289664,40.84967320261429,1.9736842105268189,1.2668,0.002393749192878615,1.2686769849647495,0.0007918122437500617,1.2707
2024-06-19,1.2710845722841815,1.2741,1.2708,0.27598170635547703,0.0007869678130165703,1.2717,0.0014806699736331188,0.3414947178158062,1,-0.10212097407696907,-0.0785731122809663,1.2708,23.489932885906214,2.8578361327545654,-50.35332121946432,-0.001015754736251604,51.10132158590321,38.43537414966004,4.024767801857142,1.2697,-0.0006120983146370127,1.267834476335695,0.00024450223353759287,1.2717
2024-06-20,1.2692230481894544,1.2726,1.2719,-0.26794861691227245,-0.004875363686404066,1.2719,-0.0010983085955997768,0.014462196437544254,-1,-0.6593924169872034,-0.5891594658287369,1.2655,20.114942528735867,2.417114030591594,-127.91803878521154,-0.0012529707589418032,42.39350912778922,31.161473087818948,13.068181818181591,1.2653,-0.0025913655242231683,1.2669964092530466,-0.003852503561648437,1.2655
2024-06-21,1.2676486987929696,1.2677,1.2658,-0.4017013232514244,-0.0007902015013829811,1.2658,0.0002577857130017052,0.03626725703220416,-1,-0.9064312209393521,-0.7456828885400335,1.2645,32.71028037383185,2.3969552190460597,-163.83292383292275,-0.0014095780912190096,40.48582995951412,37.162162162162204,9.198813056380049,1.2622,-0.0013351799557179875,1.2661923193580493,-0.0006287594519907187,1.2645
2024-06-22,1.2669769103064243,1.2684666666666666,1.2654,-0.36736728856699985,0.0008962699354160275,1.2656333333333334,0.0003275591402759415,0.14074767946492364,1,-0.9857355203796825,-1.091486922996776,1.2654,35.329341317366314,1.6736289631533952,-130.69124423963086,-0.0013680947797799353,39.21433494141981,38.8828039430452,4.174950298210934,1.2625,0.0004234053797797942,1.2654652886780873,0.0018940220640030717,1.2656333333333334
2024-06-23,1.2669068290931718,1.2692333333333334,1.265,-0.3095406731198014,0.0008954673549472769,1.2667666666666666,-0.0002650849351477436,0.22307244914453206,1,-1.064771425596167,-0.7158345742874439,1.265,37.75216138328479,1.6585078779124185,-105.88502613042301,-0.001201508549506236,37.88732394366193,40.51172707889133,0.8991008991007945,1.2628,0.001463172930242529,1.2648651457362312,0.0029590184452215323,1.2667666666666666
2024-06-24,1.2672378860621145,1.27,1.2646,-0.29881261303766893,0.0008946662105624448,1.2679,-0.00018924911660023528,0.3069558173104308,1,-0.6581524719893372,-0.023655574830461212,1.2646,40.00000000000036,1.3266203148725175,-84.48143011249223,-0.000962504477790338,36.50107991360703,42.05607476635544,6.024096385542143,1.2631,0.0010361973494897887,1.264448539209113,0.002578735121569472,1.2679
2024-06-25,1.2675919240414097,1.2704,1.2681,0.22125642038719473,0.00031548229355626844,1.2683,0.001083476552717926,0.34822335461182846,1,-0.7978099335158362,-0.04728505004334416,1.2681,40.00000000000036,1.5533669629273827,-50.43665979785969,-0.0007352451721336806,40.610328638497684,40.95238095238098,3.1055900621114523,1.2669,-0.0012224729213165043,1.264265977802267,0.000670538369299155,1.2683
2024-06-26,1.26572794936094,1.2695,1.2686,-0.19770660340054924,-0.004967279034928662,1.2686,-0.0018530396188479207,0.02014776983877234,-1,-1.3137316233969298,-0.5986137366099653,1.262,21.965317919075176,0.8551106848877277,-126.16628654364231,-0.0009531631417458186,32.33404710920783,22.670807453416245,57.462686567163786,1.2614,-0.0012956131034285998,1.2643474780514985,-0.0037867390095518644,1.262
2024-06-27,1.26508529957396,1.2672,1.2625,-0.1448550133003268,0.0014263074484943683,1.2638,0.0013862213392057496,0.16822314339040928,1,-0.6524644288970927,-0.5116901519326089,1.2625,43.41085271317823,0.805615378479696,-121.39052425006616,-0.0009195904543920292,34.43983402489644,30.03300330033018,57.777777777777374,1.2612,0.0017614549834678412,1.2647114807514517,0.001043003953773674,1.2638
2024-06-28,1.2647901997159734,1.2665,1.2639,-0.20261558298028115,0.00031650577623043574,1.2642,-0.00016826336601967167,0.2214899300231078,1,-0.6444514303678095,-0.5115290784606819,1.2639,48.780487804878184,0.6448531167900562,-107.47306221758824,-0.000817397027867878,40.57279236276854,41.304347826087,39.68253968253901,1.2619,0.002331262589972336,1.2653570855784808,-0.0005224046862796513,1.2642
2024-06-29,1.2646490220328712,1.268,1.2640666666666667,-0.2786760259747112,0.0001318356800084075,1.2643666666666666,-0.00063627759155425,0.25648843179015784,1,-0.6547759356748117,-0.5766559198972621,1.2640666666666667,44.411764705881914,1.2303175874032402,-84.0940525587861,-0.0006905783747766004,40.383080606544354,39.91097922848686,29.411764705881325,1.2623333333333333,-0.0006877627399007695,1.2662847615677266,-0.0031245910191502226,1.2643666666666666
2024-06-30,1.2646104591330254,1.2694999999999999,1.2642333333333333,-0.2969854661094895,0.00013181830165298614,1.2645333333333333,0.0007368851932026117,0.2882138459519526,1,-0.6650955747577902,-0.07638614513368891,1.2642333333333333,39.228295819935774,0.9607451763140373,-63.25426550145562,-0.0005533991822902742,40.19215372297847,38.449848024315884,20.547945205479394,1.2627666666666668,-0.002535500774608018,1.2675199776547632,-0.001822393359983605,1.2645333333333333
2024-07-01,1.2646403060886837,1.271,1.2644,0.21394611727416635,0.000131800927878567,1.2647,-0.000260699101577526,0.31781801783276514,1,-0.7299843014128782,0.015816528272050157,1.2644,32.978723404254566,0.9257042534514204,-43.617118350218256,-0.00041565605569850845,40.00000000000011,36.91588785046723,12.820512820512432,1.2632,-0.002140610203443182,1.2690741820926132,-0.0004612961894005505,1.2647
2024-07-02,1.2658935373924558,1.2689,1.2647,0.3639816426649789,0.002925595002767567,1.2684,-0.00047358500479040906,0.5826580787863964,1,-0.875273522975939,0.21859938370776266,1.2647,50.39370078740153,1.116071428571419,-37.565672281217886,-5.834374538837253e-05,43.665158371040704,45.344129554655964,24.48132780083017,1.2614,-0.0010634840789955774,1.2709441198147047,0.0015758219243944304,1.2684
2024-07-03,1.2685956915949705,1.2779,1.2677,0.7751937984496138,0.004415011037527616,1.274,0.0010064732561102714,1.0478456229554682,1,-0.14891449173133342,0.571007552035363,1.2677,100.0,1.516640548221737,166.42048252092653,0.0005392459122282971,43.665158371040704,53.92491467576785,3.846153846154145,1.2673,0.0009077224200414338,1.2731201776418066,0.004628858041895972,1.274
2024-07-04,1.2709637943966472,1.2769,1.2742,0.8963644512404167,0.001334379905808536,1.2757,-0.0010425624275924418,1.058428248849255,1,0.5913893707617079,0.6151904724347457,1.2742,100.0,1.6062231189932552,204.22183090937415,0.0010059921794676936,49.76303317535547,70.5645161290321,20.89552238805994,1.274,0.003022997559589685,1.275562041035191,0.0033231869731110497,1.2757
