,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2023-12-24,1.2678666666666667,-1,-0.0017359979251566123,1.2692666666666665,0.7190620137694967,1.2701666666666667,62.0203160270879,1.2714203056369193,4.828763352053711,-0.00028879729055641956,1.2688418079817898,-0.0001687157800783004,52.48041775456906,-0.29327048965698266,-0.5744425296360212,0.48026176905211493,57.56035578144812,1.2701666666666667,1.2733999999999999,64.4562334217509,-0.0003728975029819665,-0.0016012417999427132,1.2692666666666665
2023-12-25,1.2682,-1,-0.0009854859403597117,1.2689,0.6867872946204293,1.2709,61.486486486486406,1.2714031982649991,4.642916048160983,-0.00028888071852506414,1.2688612053211932,-0.0002597729438832911,53.8152610441766,0.4114900688454437,0.1104536489151764,0.7623282776145324,59.21568627450971,1.2709,1.2728,64.45623342175091,-0.0012919613399593405,-9.304595152748456e-05,1.2689
2023-12-26,1.2683,1,0.0010327661285824007,1.2693,0.7914093635561642,1.2726,63.28502415458937,1.2714170864539809,4.98267612605181,0.0029159114193395563,1.2701074702141288,-0.00010625504641174812,58.92617449664423,0.29949558638082685,0.4895767530006312,1.32972370411657,49.019607843137365,1.2693,1.2732,62.46498599439824,-2.11365343126525e-06,0.004645497883362948,1.2726
2023-12-27,1.2697,1,0.0008743817428215173,1.2719,0.9615479527340849,1.2794,63.92405063291146,1.271261083251038,5.410304295287283,0.005343391482005355,1.2732049801427527,0.0003905870339785296,65.08344030808738,0.7401574803149735,1.114360230775313,1.6203335980937483,93.85474860335148,1.2719,1.2804,67.23716381418123,0.0033353020092250093,0.00836437174792139,1.2794
2023-12-28,1.2711,-1,-0.0016565783694786897,1.273,0.7251058905978044,1.2797,46.71532846715325,1.270869682654336,4.750672006144052,-0.005002344849148188,1.2731366534285018,0.00023328938882966315,58.620689655172406,0.2651684213289762,0.6960923904445471,1.4666029013231219,60.937499999999645,1.2797,1.2829,51.0948905109492,-0.0032901529897344374,-0.001427335942509804,1.273
2023-12-29,1.2699,-1,-0.0008187284404615456,1.2729,0.7022510704537052,1.2731,55.895196506550015,1.2703598055016592,4.610453648915169,-7.855459544381382e-05,1.2730577689523346,7.575500733074825e-05,61.89856957087122,0.2862545301749009,-0.007855459544381382,1.439766237216089,58.01104972375644,1.2731,1.2774,44.75524475524566,0.00016750029843939468,0.0012282930215731548,1.2729
2023-12-30,1.2703666666666666,-1,0.0036059888230963798,1.2727,0.6773525561486718,1.2731,57.015590200445374,1.2698356247922749,4.731731402238304,-0.00015712153350611047,1.2729385126348898,-8.022397070202823e-05,61.62185602775368,0.2994719836078463,0.7121943499248218,1.4049718474450135,58.5501858736054,1.2731,1.2766333333333333,51.64835164835311,0.0012794017752067114,0.004580947882866017,1.2727
2023-12-31,1.2708333333333335,-1,0.003355096330122691,1.2725,0.6533805945657518,1.2731,58.18181818181799,1.269501168492068,4.732510288065828,-0.00015714622456197702,1.2727923417565932,-0.00022686852954689057,61.34490238611705,-0.007857928650012447,0.29161412358134076,1.3701903927348047,59.09943714821775,1.2731,1.2758666666666667,59.23076923077,-0.0006371708999344426,0.0007661098428477773,1.2725
2024-01-01,1.2713,-1,-0.002427559388125483,1.2723,0.6290405932420815,1.2731,59.39675174013918,1.2695194423937135,4.278337841160562,-0.0001571709233791907,1.2726282278377288,-0.00035945802591958505,61.06770833333328,-0.5549476317023738,0.18110236220472142,1.2897062335801346,59.659090909090956,1.2731,1.2751,67.61133603239007,0.0013955507651491619,-0.003372337406729608,1.2723
2024-01-02,1.2609,-1,-0.004559314335748617,1.2614,0.016305703103726296,1.273,37.16814159292057,1.2698100915000186,1.9230769230769162,-0.00856716183290096,1.2688854852251525,-0.0011583172462301724,53.04948216340626,-0.9112333071484513,-0.6484811887946584,-0.03170074496749997,27.419354838710063,1.273,1.2761,2.040816326530399,-0.0033515542218352356,-0.009808059729671397,1.2614
2024-01-03,1.2614,1,-0.0011542006182508955,1.2618,0.3062616873266354,1.2662,53.07125307125299,1.270324460400193,2.4074623244277893,0.003805295703186884,1.267990323483435,-0.0013283265400893685,52.558139534883715,-0.5263571372456588,-0.24160932822101522,-0.8146639511201648,21.052631578947057,1.2618,1.2678,7.5268817204301355,0.0028464140078167883,0.0006510193407517151,1.2662
2024-01-04,1.2656,1,0.0014349862094918465,1.2665,0.40514276783134157,1.2679,48.79356568364626,1.2710466164300984,2.6418047385180055,0.0013425999052283366,1.2679602156556236,-0.0012900799477424522,44.03292181069964,-0.37715093894868934,-0.07880841673889583,0.03155818540434563,35.91160220994492,1.2665,1.2731,27.272727272726506,-0.00022906573312829907,0.0008232298771951394,1.2679
2024-01-05,1.261,1,0.0019139355348553714,1.2682,0.6095194121180909,1.2716,52.010050251256324,1.271881137101402,3.038651648974966,0.002918211215395594,1.269173477103749,-0.000992731869286178,53.03703703703702,-0.07072691552062471,-0.07857928650006896,0.410612760581186,47.00460829493118,1.2682,1.2772,2.5316455696213733,-0.0004989120404218637,0.0009392537601256267,1.2716
2024-01-06,1.2630666666666666,1,0.0015724977181608053,1.2695,0.652641058722665,1.2726333333333333,53.70675453047761,1.27278805238458,3.474537225248664,0.0008126245150466005,1.2703267625136105,-0.0007164892766915983,54.62184873949579,0.026199271660254375,-0.5288937522797243,0.5795726968571335,49.852071005917175,1.2695,1.2770666666666666,2.531645569621382,-0.0006859695686168098,0.00013516359700045351,1.2726333333333333
2024-01-07,1.2651333333333334,1,-0.00023620858134989684,1.2708,0.6953132094495003,1.2736666666666667,55.3484602917344,1.2736571911512036,3.701894371166481,0.0008119646926321167,1.2714400638979626,-0.0004663232629344518,56.20979713013356,0.9724644574811148,0.05236973029589809,0.7488266624479323,52.49643366619137,1.2708,1.2769333333333333,2.531645569621371,5.748111646933574e-05,-0.0009729516592131356,1.2736666666666667
2024-01-08,1.2672,1,-0.0013761876985714876,1.2721,0.7511671182622158,1.2747,56.93779904306222,1.2742255121924893,4.304066770313386,0.000811305940852991,1.2725267092653085,-0.0002445528143825001,57.8008915304606,0.6712999526141239,0.14140938015554383,0.1335428122545279,54.95867768595037,1.2721,1.2768,2.531645569621374,0.0020732416244792773,0.0001680004908931193,1.2747
2024-01-09,1.2688,-1,-0.00038708502060662666,1.2705,0.4635852081082535,1.2749,47.51773049645391,1.2743343024895364,3.9518900343642693,-0.0032948929159801743,1.2718511395102057,-0.0003856274513396648,48.006379585327,0.2050634908115745,-0.17286084701815252,0.5381023977209631,75.9999999999999,1.2749,1.2766,3.8461538461555773,-0.0018202710589025363,-0.001947293617744277,1.2705
2024-01-10,1.2685,1,0.00019959858301362403,1.2709,0.6789720826876524,1.2739,42.93059125964001,1.2739860749047973,4.071129023473663,0.0026761117670208723,1.2725340930068039,-0.00026083782485193836,58.97887323943658,0.18087448883297164,0.11001964636543349,0.4019546027742793,73.91304347826099,1.2709,1.2746,35.802469135804024,-0.0003072799306943257,0.0010439782477603358,1.2739
2024-01-11,1.2689,1,-0.0001297335010603913,1.2742,0.7915589643648765,1.276,54.335260115607134,1.2732300004013248,4.083963238892818,0.001648481042467953,1.2736893953378694,-5.831976790761232e-05,56.69144981412644,0.26454333534142727,0.29081191542874585,0.47244094488188004,74.54545454545459,1.2742,1.2776,33.064516129032896,0.0006626669167477503,0.002238833058619722,1.276
2024-01-12,1.2718,-1,0.00042169034041563514,1.2751,0.7113546982144796,1.2759,53.10734463276834,1.2722648188665209,3.852418960742776,-0.0007053291536051054,1.274159596891913,-9.019436697964983e-06,54.766355140186775,0.112535985344131,1.0860948152845884,0.43057050592032464,62.77372262773659,1.2759,1.2787,23.88663967611506,0.0002938334568029334,0.0025238522667323554,1.2751
2024-01-13,1.2716,-1,0.0012661636149356387,1.2742333333333333,0.639234125233809,1.2755666666666667,52.12569316081339,1.2712796486068356,1.963137819743399,-0.0006796852534440845,1.27418417570572,-5.618959990415229e-05,54.25925925925918,-0.036609921288666136,0.6344442689411922,0.39130206418405145,55.911330049261224,1.2755666666666667,1.2780333333333334,24.497991967873098,-0.0002615043431172264,0.002298351128765525,1.2742333333333333
2024-01-14,1.2714,-1,0.00013719593880392268,1.2733666666666665,0.5690905638796318,1.2752333333333332,51.179673321233984,1.2702782193664883,2.542008911794702,-0.0006801475396971401,1.2739116726927022,-0.00016122479470163107,53.76146788990823,0.22563295290567442,0.4311591345268928,0.35201092810044354,48.87780548628359,1.2752333333333332,1.2773666666666665,25.09960159362704,-0.00047283741205225445,5.2429757769913545e-05,1.2733666666666665
2024-01-15,1.2712,-1,-0.002392473169684105,1.2725,0.5116641688774528,1.2749,50.267379679144355,1.2693638212471174,2.5713364501047886,-0.000680610455223607,1.2734411151284681,-0.0002966550878751575,53.2727272727273,-0.1098987361645376,0.07077697389115123,-0.007857928650012447,41.666666666666806,1.2749,1.2767,25.691699604744546,0.0016965134636893653,-0.0012004195339145917,1.2725
2024-01-16,1.2618,-1,-0.0021025924319021793,1.2636,-0.015935776481707603,1.2733,53.10734463276834,1.2687401088648873,1.4043816708129375,-0.006994106090373209,1.2701607434189788,-0.0009560293891534006,42.52491694352169,-0.9717868338557922,-0.7098142958170683,-1.2349538846334274,30.726256983240518,1.2733,1.2738,22.63374485596825,-0.0028668882495131655,-0.005951256373583721,1.2636
2024-01-17,1.2595,1,0.001484840289038799,1.2633,0.2437306583556784,1.2672,51.46198830409373,1.2685093193230284,1.5764441831881637,0.002849002849002913,1.269173828945986,-0.0011093363717086465,39.29824561403508,-0.6195592502548641,-0.5077204920177936,-0.4556166535742201,31.491712707182515,1.2633,1.2698,29.323308270677693,0.0015442592591838778,0.002271710966524348,1.2672
2024-01-18,1.2647,1,0.0028325772695708628,1.2677,0.4602369091732373,1.2705,53.63128491620105,1.2687381765449912,1.724091915983883,0.0026041666666665186,1.2696158859639908,-0.000954030454846517,47.68089053803343,-0.2929866324848929,-0.32948929159801743,-0.18854584020739917,35.75129533678732,1.2677,1.271,52.888888888890065,0.0012632289696313111,0.00399382293884202,1.2705
2024-01-19,1.266,-1,0.0005619776969293886,1.27,0.4368450288730432,1.2706,47.54601226993856,1.269394465894246,1.5674984005118464,-0.00039354584809125903,1.269743923975994,-0.0008537660383676879,47.329650092081096,-0.26439098452918364,-0.0393545848091259,-0.21214740315863567,36.507936507936606,1.2706,1.2716,36.21621621621591,-0.00146877051420222,-0.0003307012611443278,1.27
2024-01-20,1.2668666666666666,1,-0.0011146047715213888,1.2701333333333333,0.456797388561289,1.2702,46.16998950682061,1.2702207447925236,1.3161043311797016,0.0001574803149606563,1.2698959493173294,-0.0007466383242162962,47.69797421731126,-0.1807465618860471,-0.2904466598634192,-0.1807465618860471,38.93967093235818,1.2701333333333333,1.2722,31.937172774869257,-0.0003325351473039096,-0.0007013095948071345,1.2702
2024-01-21,1.2677333333333334,1,-0.0011819855035312935,1.2696666666666667,0.4755948065139018,1.2704,44.719827586206705,1.2710157105611652,1.6970861351264688,0.0001574555188159632,1.270063966211553,-0.0006391229000733821,48.06629834254143,0.5381449825894169,-0.4388714733542409,-0.14933584846341663,41.55597722960164,1.2696666666666667,1.2728000000000002,27.918781725887428,0.0005480296549792207,-0.0005940939803940304,1.2704
2024-01-22,1.2686,1,-0.0005530240349535858,1.2692,0.45014742879090014,1.2706,43.189368770764084,1.2717589904244277,1.380355860528204,0.00015743073047858047,1.2702426441410353,-0.000535543912642999,48.43462246777159,0.26830808080806623,-0.35291349698062247,0.729348343110825,44.378698224851924,1.2692,1.2734,24.137931034482307,0.0007264130742073074,-0.0009274892232777523,1.2706
2024-01-23,1.2648,-1,0.0009639793126507779,1.2687,0.28137326975922733,1.2709,46.762589928057494,1.2723334003522833,0.6665079742918412,-0.001495356524476632,1.269728429427357,-0.0005726584702706013,58.05739514348777,-0.14167650531287102,-0.43424804457582455,0.19744116253355148,75.75757575757568,1.2709,1.2749,36.099585062240365,-0.001405088126943348,-0.00260213082657301,1.2687
2024-01-24,1.2677,1,0.0013979192562773464,1.2688,0.5607768336091012,1.2723,47.14285714285704,1.2725793608081162,0.8934471729534099,0.0028375502482855808,1.2705856196182381,-0.0003437090543258561,56.916099773242664,0.18110236220472142,-0.0837674406429012,0.3470305229118953,75.75757575757568,1.2688,1.2776,21.509433962263305,0.0011636423473457998,-8.84879688634304e-06,1.2723
2024-01-25,1.268,-1,-0.00027173947743673653,1.2708,0.43678530320145054,1.2721,40.510948905109274,1.2724134795894417,0.7159274033762042,-0.0011789672247112248,1.2706570797454921,-0.00028468450397674716,53.30296127562633,0.047236655644766756,-0.133595284872301,-0.06291286568104182,51.85185185185165,1.2721,1.2744,37.021276595744254,-0.0006068696638846274,-0.0027460708358298365,1.2708
2024-01-26,1.2674,-1,-0.0013468265962979782,1.2702,0.3963010085448411,1.271,40.959409594096016,1.2717344307522462,0.6099009900990104,-0.00047214353163360645,1.270504719830328,-0.0002771749808477312,48.2843137254901,-0.015743073047858047,0.5223171889838563,-0.19120458891013214,51.21951219512182,1.271,1.2759,34.72803347280194,-7.427841749678693e-05,-0.001910393331748792,1.2702
2024-01-27,1.2669666666666668,-1,-0.0009849961589234381,1.2703666666666666,0.4233744344704875,1.2705666666666666,42.676767676767575,1.2705569119669136,0.08403582026839107,0.00013121293234652498,1.2704587021091076,-0.0002527891269381163,47.16193656093491,-0.018364027493567026,0.24989478114476604,-0.25909447788537987,51.020408163265195,1.2705666666666666,1.2746,35.35911602209798,0.0004683508286719275,0.0005436592102999811,1.2703666666666666
2024-01-28,1.2665333333333333,1,-0.0007562926699979895,1.2701333333333333,0.45381544733618184,1.2705333333333333,44.487678339818515,1.2691198289179364,0.08928102515624037,0.0001311957177716483,1.2704835791838496,-0.00021852770504754448,45.98976109215001,0.1445048737552801,0.002623638987264698,-0.32687429722025874,50.81967213114745,1.2701333333333333,1.2733,35.97811217510166,-9.888701520862389e-05,0.001447054126859149,1.2705333333333333
2024-01-29,1.2661,1,-0.0003522375174800516,1.2697,0.4678000727762407,1.2707,46.399999999999906,1.2675972886895146,0.6734273490730525,0.0001311785077133809,1.2705557194558998,-0.00017937443997433376,44.76439790575913,-0.1257565039691988,0.0551181102362186,0.015741833923654802,50.617283950617214,1.2697,1.272,36.585365853657535,3.422993999563453e-05,0.0024142920273289934,1.2707
2024-01-30,1.2639,-1,0.0014963580261239814,1.2697,0.394587857249983,1.271,67.83625730994184,1.2660096970168448,-0.02362204724408734,-0.0007869678130163482,1.2702704796372666,-0.00021325265170609971,48.857142857142975,-0.08655964746615563,-0.0393638797039797,-0.3296962084936017,56.944444444445345,1.271,1.2723,10.344827586205575,-0.0002773507768481994,0.003790673630747138,1.2697
2024-01-31,1.2657,-1,0.003635958213243161,1.2685,0.3014707851821098,1.2699,54.42176870748259,1.2644638852636934,0.06047538914597528,-0.0009451051429472113,1.2696803197581779,-0.00030340711323801646,41.76829268292665,-0.13383719099354652,-0.14955919395466255,-0.5877742946708508,10.416666666665705,1.2699,1.2752,18.88888888888903,-0.0015777214244402432,0.004064433224285481,1.2685
2024-02-01,1.2624,1,0.0023024635417006967,1.2687,0.8917671956218898,1.2742,60.81871345029258,1.2630866218649432,0.6901274892002984,0.004493496255419727,1.2711868798387853,1.692501448017779e-05,47.527472527472476,0.3017501508750797,0.28333070990083087,-0.07058269939611561,68.8888888888895,1.2687,1.2757,5.4726368159196666,0.004093960087581053,0.007399498338256292,1.2742
2024-02-02,1.2613,-1,-0.0025760929658996566,1.263,-0.12285889785873509,1.2744,37.41007194244586,1.2619511414855267,-0.01583280557316824,-0.008789828912258768,1.2684579198925237,-0.0005008072496154681,37.04496788008558,-0.5929268548641065,-0.4492787893119021,-0.8815758495304471,31.632653061224303,1.2744,1.2774,0.0,-0.0033921601156182164,-0.006186929814348634,1.263
2024-02-03,1.2581,-1,-0.004779444195875967,1.2597333333333334,-0.18588055407203774,1.2707,33.0453563714903,1.2611709351213491,0.034410651420091476,-0.0025864344154129526,1.2655497243727936,-0.001009253417053853,35.234215885946995,-0.8630413682746974,-0.9877125415913346,-1.0706526007172479,26.5785609397945,1.2707,1.2730666666666668,15.966386554621625,0.0005769615465370656,-0.005796719678493581,1.2597333333333334
2024-02-04,1.2549000000000001,-1,-0.002144988986610636,1.2564666666666666,-0.18116181734727102,1.2670000000000001,29.469548133595282,1.2607547070104792,0.04512036520953888,-0.0025931414055885282,1.2625220384707514,-0.00148292535805601,33.59223300970871,-1.0422409493056173,-1.127898436680308,-1.2599869024230492,22.739018087855342,1.2670000000000001,1.2687333333333333,28.787878787878757,0.0016694127703480459,-0.0033216853765261336,1.2564666666666666
2024-02-05,1.2517,-1,0.001130420546056806,1.2532,-0.17182461651072056,1.2633,26.486486486486626,1.2605169636735325,-0.460683081810942,-0.0025998832705469432,1.2594146923138343,-0.0019065909349074248,32.0964749536178,-1.206148994875822,-1.3383719099354319,-0.8230452674897082,19.723183391003644,1.2633,1.2644,39.31034482758599,-0.002563608863605129,-0.004592024012301285,1.2532
