,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2024-03-07,1.089127915453033,1.095,1.0897,0.9530250860796841,0.004496650454253626,1.0946,0.0009482076782518741,1.2022681107498892,1,0.9126947543099506,1.0897,5.513016845329311,100.0,-0.0030451597186287316,1.0880066666666666,240.5822673136263,82.05128205128233,77.82805429864275,59.32203389830466,1.0868,0.0010348516581794901,1.0905368768397983,0.004470839471790927,1.0946
2024-03-08,1.0906519436353552,1.0982,1.0948,0.8173298509755567,-0.0008222181618857682,1.0948,-0.00035950863333764717,1.0442831079541923,-1,0.8576171154555334,1.0937,5.240174672489154,92.37288135593118,-0.10959905014157334,1.08978,253.96069718850637,79.21146953405011,76.44444444444404,65.55023923444953,1.0919,-0.0003860986101127837,1.090868927452356,0.0023277461730508466,1.0937
2024-03-09,1.091545740201348,1.0970666666666666,1.0946666666666667,0.7309133345617669,-0.0003352534211087388,1.0946666666666667,-0.00022284892541149363,0.960436009149369,-1,0.8982404331241645,1.0933333333333333,5.345316934720965,89.08045977011429,0.0213460189674608,1.0913666666666668,195.1362095171237,78.10650887573969,74.12480974124794,63.07189542483667,1.0917333333333334,-0.0015531807332857669,1.0911275782008996,0.0011960307844661776,1.0933333333333333
2024-03-10,1.0920193823564543,1.0959333333333334,1.0945333333333334,0.6878550591125521,-0.0003353658536584536,1.0945333333333334,0.0004202087558898132,0.898083359272709,-1,1.172513807892872,1.0929666666666666,5.571293673277024,85.67251461988278,-0.3767508279403309,1.09286,150.61258977608674,77.02227432590854,71.67449139280107,60.469011725291296,1.0915666666666666,-0.001129311371856563,1.0912921845326256,0.0014986293112839966,1.0929666666666666
2024-03-11,1.0922129215709697,1.0948,1.0944,0.26612829219052614,-0.0003354783616456025,1.0944,0.00022939491198042597,0.8396313890379953,-1,0.8212604964473513,1.0926,5.933429811867194,82.14285714285728,-0.40109389243391247,1.09344,116.70136479296664,75.9581881533102,69.08212560386484,57.73195876288504,1.0914,0.0013378047139951995,1.0913554307190019,0.0025201118249617615,1.0926
2024-03-12,1.0922752810473133,1.0946,1.0925,-0.20098666179425573,-0.00018304960644333068,1.0925,-0.0012461476319831123,0.7962864789482507,-1,0.7501229709788504,1.0924,7.9658605974396615,80.53097345132775,-0.22833135446158614,1.093,90.85807361173896,73.00380228136902,69.41747572815541,44.827586206896626,1.0899,0.0018732340350599993,1.091303301452975,0.00039603756210586654,1.0924
2024-03-13,1.0930501873648757,1.0964,1.0926,0.08228947609034698,0.002013914317099852,1.0946,0.0016545133529359227,0.8667514866561276,1,0.9002919035182133,1.0926,2.8776978417266434,76.3440860215058,-0.024356085976984243,1.0931799999999998,106.78703282253753,73.80073800738019,75.00000000000051,78.37837837837859,1.092,-0.000611382271735128,1.0911190798628396,9.321491482890566e-05,1.0946
2024-03-14,1.0914001249099172,1.0955,1.095,-0.4786585365853524,-0.005938242280284944,1.095,-0.001457781424732189,0.5181101935032608,-1,0.24875621890547706,1.0881,8.474576271186557,20.183486238532097,-0.6150098949611715,1.0921333333333334,43.36832426634165,58.7878787878789,65.47619047619061,44.444444444444564,1.088,-0.0017115136192285458,1.0908181432424742,-0.004532596146106601,1.0881
2024-03-15,1.0905000832732783,1.09,1.0883,-0.3903748208240576,0.0005514199062586211,1.0887,0.0009566714789005833,0.5353754034289012,1,0.2947950253339604,1.0883,9.869375907112058,26.415094339622527,-0.5571793934965319,1.09128,10.32562697670282,60.422960725075484,61.16071428571417,39.28571428571359,1.0872,-0.0005557868376339723,1.090399624566514,-0.0011514196432070947,1.0887
2024-03-16,1.089722277737741,1.0902,1.0886333333333333,-0.40575996094941447,-0.0004898808977067404,1.0886333333333333,-0.00012486677773991807,0.4936999846359918,-1,-0.14071151081336275,1.0881666666666667,10.343137254902187,26.006191950464313,0.07050456746982015,1.0903933333333333,3.4884269080321375,58.26530612244916,58.71833084947853,35.572519083969176,1.0869666666666666,-0.0002110846263818596,1.0898341049420732,-0.001963898774487136,1.0881666666666667
2024-03-17,1.089025962936272,1.0904,1.0889666666666666,-0.43634810203834196,-0.0004901209986216681,1.0889666666666666,-0.0003617396119932873,0.45454803611459343,-1,-0.6364577623485079,1.0876333333333332,10.670582476750068,25.609756097560407,-0.04288821493123596,1.0894400000000002,-3.538315040343992,56.04963805584253,56.26865671641772,31.661442006269084,1.0867333333333333,-0.0004956520521221263,1.089111190834246,-0.0026026619614380204,1.0876333333333332
2024-03-18,1.088383975290848,1.0906,1.0893,-0.6851818015713551,-0.0004903613350086822,1.0893,0.00022973151519862015,0.4143991014239418,-1,-0.6034561579957853,1.0871,10.838150289017477,25.225225225224705,-0.02758874379252818,1.0879400000000001,-10.343206393978946,53.77358490566032,53.811659192825196,27.53623188405793,1.0865,0.0010141609808155296,1.0882343918019357,-0.0004121866160091389,1.0871
2024-03-19,1.0877559835272321,1.0877,1.0873,-0.147045308335636,-0.000551927145616693,1.0873,-0.0010924736707276655,0.3666464268664727,-1,-0.6249999999999867,1.0865,15.186246418338376,24.347826086956104,-0.29365880517572274,1.0876199999999998,-56.80265469451481,53.27102803738319,52.19298245614061,7.423580786026237,1.0834,0.0033099700685649,1.087207862520784,0.0009685641255041406,1.0865
2024-03-20,1.0891039890181549,1.0924,1.0864,0.28474327179206504,0.004878048780487809,1.0918,0.0025310996829846855,0.671300072910269,1,-0.10674311506906342,1.0864,14.908579465541688,40.410958904109854,0.24177505738334215,1.0882399999999999,2.5205459999668336,61.202185792350086,54.39330543933099,10.548523206751547,1.0836,0.001999720700724381,1.0860542964461826,0.0038346224493084192,1.0918
2024-03-21,1.0880693260121033,1.0943,1.0921,-0.19911165568999856,-0.005312328265250077,1.0921,-0.0013578192125060905,0.25935366944303534,-1,-0.6040637012630357,1.086,14.783821478382311,42.44604316546767,-0.24189350561866219,1.0878066666666668,-19.650992201369778,57.28900255754482,32.66129032258071,4.504504504504919,1.0855,-0.002821711574023728,1.0848022045339243,-0.00422020650755401,1.086
2024-03-22,1.0855462173414023,1.0869,1.086,-0.6558582855741735,-0.005064456721915356,1.086,-0.0014398172388764194,-0.05863086041491061,-1,-1.0893445624313491,1.0805,22.05270457697637,28.191489361702352,-0.698465214594246,1.08638,-156.9157715649718,46.11650485436881,27.55102040816338,30.864197530863276,1.0802,-0.004282660750932379,1.0834748628516715,-0.005098636622254925,1.0805
2024-03-23,1.0842085893387128,1.0860333333333334,1.0842666666666667,-0.5120657406555762,0.0009563473700446856,1.0842666666666667,0.0017172898650402672,0.04799685016027937,-1,-1.193738960959878,1.0815333333333332,21.67125803489433,32.81519861830711,-0.32869474395601506,1.0852666666666668,-149.7857372866698,46.719999999999814,30.376940133037508,30.38674033149084,1.0802,-0.0007146658608186558,1.0821164614492402,0.002176627624742973,1.0815333333333332
2024-03-24,1.0836612817813642,1.0851666666666666,1.0825333333333333,-0.36201871452676837,0.0009554336435926292,1.0825666666666667,-9.132542276633411e-06,0.1341822076833254,1,-0.5085316913273963,1.0825333333333333,21.265938069216496,37.20538720538751,-0.5268155226806348,1.08448,-140.07485279744824,47.310126582278514,33.08026030368765,29.902642559108408,1.0802,0.0017354786670719677,1.0807951441690644,0.0033687186245633686,1.0825666666666667
2024-03-25,1.0836408545209095,1.0843,1.0808,-0.7510533064664093,0.0009545216614834651,1.0836,-0.0005729953359044496,0.20603133662910975,1,-0.4684486084320816,1.0808,20.838971583220356,41.37931034482744,-0.092199889360145,1.08284,-129.92173183304848,47.88732394366195,35.66878980891694,29.41176470588093,1.0802,0.0014868431227381632,1.0795847650357377,0.0029054870147495054,1.0836
2024-03-26,1.083427236347273,1.0865,1.0838,-0.2762430939226679,-0.0005537098560354226,1.0838,-6.324738639158653e-05,0.20304786002983138,-1,-0.47480471741462305,1.083,18.9631650750341,41.37931034482744,-0.20272760781422372,1.08224,-93.4326337169925,47.09976798143857,35.22012578616332,13.46938775510136,1.0824,0.0011242882459108494,1.0785690913081345,0.0031339531139644833,1.083
2024-03-27,1.083151490898182,1.084,1.0832,0.19435446552522606,-0.00036934441366565096,1.0832,0.0008337081915095092,0.21016969355576776,-1,-0.46277850991448544,1.0826,21.27955493741311,20.129870129869545,-0.18133202200572018,1.08266,-108.01556420233234,40.966921119592996,29.999999999999844,26.970954356846004,1.081,0.00042906398326791683,1.0778489438224377,0.0030565662272713664,1.0826
2024-03-28,1.081667660598788,1.0828,1.0827,-0.2619737409850109,-0.0036024385738038234,1.0827,-0.0013718018581996242,0.058270964605186576,-1,-0.7726980038634812,1.0787,21.346704871060204,22.96296296296235,-0.4828095208807337,1.0820933333333334,-138.91806722688958,29.24281984334189,32.84671532846693,25.73839662447226,1.0774,-0.0002782655683022193,1.0775366931903807,-0.0005819649509897231,1.0787
2024-03-29,1.080878440399192,1.0806,1.079,-0.30175200911415345,0.0005562250857513718,1.0793,0.0009734699024089325,0.13193652757811042,1,-0.6626783248964707,1.079,20.874471086036444,43.02325581395274,-0.3692421305270921,1.08144,-132.53978186604778,31.0526315789472,32.84671532846693,25.423728813558338,1.0767,-0.0001138949810460685,1.0777019856655676,0.0007636355603677134,1.0793
2024-03-30,1.0797967380439057,1.0803666666666667,1.0789333333333333,-0.5506336901685782,-0.001544210753883779,1.0789333333333333,0.00014118200980654832,0.09553638777098053,-1,-1.2975514440984548,1.0776333333333332,21.737132352941096,28.88086642599241,-0.5873308733087557,1.0802466666666666,-132.90078399567565,30.02544529262063,31.542056074766037,28.358208955223258,1.0755,-0.0006881552753121646,1.078332646153695,-0.001994800916133787,1.0776333333333332
2024-03-31,1.0785200475848262,1.0801333333333334,1.0788666666666666,-0.6494305940289213,-0.0015465990287356624,1.0788666666666666,-0.0002299965610880596,0.06784644114657212,-1,-0.9238796807857552,1.0759666666666667,22.40071396697881,16.55405405405294,-0.5208333333333148,1.07884,-133.33333333332982,29.06403940886686,30.337078651685445,31.07049608355001,1.0743,-0.001943144757011521,1.0793606451924926,-0.004777849259317704,1.0759666666666667
2024-04-01,1.077113365056551,1.0799,1.0788,-0.7666728246813248,-0.001548994702438189,1.0788,-0.0005127924942628707,0.04710481918763607,-1,-0.5738084220268336,1.0743,22.868217054263457,5.714285714285239,-1.186534216335533,1.07718,-135.44774166535535,28.16229116945088,29.22077922077915,33.584905660376776,1.0731,-0.000742229418190756,1.0806327616862923,-0.0042671693521654005,1.0743
2024-04-02,1.0770089100377007,1.078,1.0743,-0.17613794382126402,0.0023270967141393317,1.0768,-7.838482838963572e-05,0.18227518178727217,1,-0.4376502496455603,1.0743,19.440914866581625,24.99999999999956,-0.14836795252225476,1.0768,-127.35810198533584,32.35294117647035,35.168195718654246,26.970954356845333,1.0724,0.0025131410278610776,1.081964036716005,9.805925397010352e-05,1.0768
2024-04-03,1.0791726066918006,1.0838,1.0772,0.3891411099786968,0.006222139673105476,1.0835,0.0013595192016353389,0.5370809649489642,1,0.08621485974689147,1.0772,19.767441860464796,52.40641711229924,0.6066421121049714,1.07764,-32.261926138747995,38.6036960985624,37.82991202345997,21.428571428570923,1.0763,0.0023730443146519546,1.0832009449606101,0.002874021785205001,1.0835
2024-04-04,1.080615071127867,1.0877,1.0833,0.5444028581150118,0.0,1.0835,-0.001215447544179674,0.5530099851780883,1,-0.009228497600588526,1.0833,20.930232558139245,66.21621621621625,0.7407177834252598,1.0788133333333334,38.18912710566094,44.54976303317511,45.58303886925758,12.500000000000414,1.0832,-0.0017491962610235619,1.0841038267859553,-0.0020188677237865534,1.0835
2024-04-05,1.0815767140852448,1.0848,1.0836,0.7001456055020228,0.0,1.0836,0.00019959339365137633,0.5686671327539017,-1,0.04616805170820637,1.0835,19.556171983356315,64.78873239436638,0.8751512894516145,1.08032,-0.8282587900429832,43.74999999999983,56.57894736842096,8.461538461539302,1.0791,-0.003091171725208887,1.0843379976948824,-0.0006197358971874087,1.0835
2024-04-06,1.0824733649457188,1.0853,1.0838333333333332,0.9277358900369181,0.0007075834487002552,1.0842666666666667,0.0007479982626228432,0.6267272726352643,1,0.1539503664018671,1.0838333333333332,19.720279720279628,74.93734335839683,0.8244994110718551,1.0823133333333332,21.311465271465572,45.33864541832666,56.06508875739684,6.415094339623671,1.0800666666666667,-7.631732284832535e-05,1.0836800261577695,0.003176456827962719,1.0842666666666667
2024-04-07,1.0833266877415904,1.0858,1.0840666666666667,0.7646111936602251,0.0007070831283815249,1.0850333333333333,-0.0010751513897764272,0.6829415415287489,1,0.5871264794042208,1.0840666666666667,19.77559607293112,86.55913978494588,0.7365456627363542,1.08396,44.60555977833754,46.90966719492873,55.538922155688624,4.444444444444798,1.0810333333333333,0.002190491174909895,1.0820823161214197,0.003070819378242989,1.0850333333333333
2024-04-08,1.0841511251610603,1.0863,1.0843,0.21227503461007657,0.000706583515099446,1.0858,-0.0004282868894393298,0.7338996467651958,1,0.6022421940146572,1.0843,19.720279720279564,100.0,0.7609502598366902,1.08442,64.3018151619407,48.46335697399544,55.000000000000504,2.5454545454550805,1.082,0.0023335232308328026,1.0796165263630637,0.0028335307168323226,1.0858
2024-04-09,1.0846007501073736,1.0886,1.0859,0.1845869866174521,-0.00027629397679151957,1.0859,0.002621656030664057,0.7754319875181482,-1,0.7299947415633001,1.0855,19.77559607293112,96.77419354838517,0.6770543498423098,1.08482,109.11182318626209,48.80952380952368,55.760368663594335,2.173913043478843,1.0847,0.0010054121139385804,1.0765816237381738,0.003390584492450222,1.0855
2024-04-10,1.0811338334049159,1.0868,1.0857,-0.8583294877711034,-0.010409949332104929,1.0857,-0.0031505521999600156,0.03323280283191504,-1,-0.1641934384584376,1.0742,29.89064398541897,16.546762589929145,-0.33709602597804533,1.0829600000000001,-84.2701307352811,31.66666666666653,37.116564417177955,29.133858267716974,1.0728,-0.001933862055422298,1.073285532615402,-0.006176242402303121,1.0742
2024-04-11,1.0782225556032774,1.0757,1.0743,-1.0944417117560223,-0.0016756656116179158,1.0743,0.0021401575869404374,0.003479972978214705,-1,-0.1768593502745941,1.0724,28.985507246376418,14.649681528663393,-0.4702388318277295,1.0805866666666666,-174.2295128532914,34.54545454545442,39.672131147541016,28.00000000000015,1.0698,-0.003035206262340547,1.069849919774913,-0.002708847701281161,1.0724
2024-04-12,1.073548370402185,1.0731,1.0726,-1.9200638997265762,-0.007646400596792224,1.0726,-0.0008009144866917257,-0.20268976002649375,-1,-1.1701337295690895,1.0642,34.409799554565495,9.623430962343804,-1.1976603843654177,1.07642,-234.71431812367592,32.54817987152026,30.183727034120892,39.18918918918958,1.0622,-0.0006753964923204206,1.0665655408177055,-0.003826265245631366,1.0642
2024-04-13,1.0702100247125679,1.0709333333333333,1.0696333333333334,-2.05071529440658,-0.0006264486625320309,1.0696333333333334,-6.856725432702453e-06,-0.08132104741061567,-1,-1.842793416397459,1.0635333333333334,31.78101670814055,6.442577030812529,-0.6878949170479487,1.0719666666666667,-202.94171175195842,30.575539568345448,30.99730458221049,37.64434180138591,1.0621,0.0010938523788413075,1.0638885942672194,-0.0010823678340330229,1.0635333333333334
2024-04-14,1.0677622386972676,1.0687666666666666,1.0666666666666667,-2.0850606479349,-0.000626841346455298,1.0666666666666667,5.3583508048130555e-05,-0.006043088097400523,-1,-1.9043224119366209,1.0628666666666666,30.30623020063352,3.234880450070861,-0.8982128982129023,1.06744,-179.3400391292661,28.571428571428427,31.855955678670327,36.01895734597198,1.062,0.0009852548063124201,1.0621116151701615,-0.00012473561830473372,1.0628666666666666
2024-04-15,1.0659081591315118,1.0666,1.0637,-1.1171104077453031,-0.0006272345229880738,1.0637,0.0002667039561914355,0.047440002769565226,-1,-1.9658514074757605,1.0622,29.805615550755842,0.0,-1.3833441648871903,1.0650400000000002,-160.51559316721531,26.535087719298318,32.76353276353282,34.30656934306595,1.0619,0.001023003567190395,1.061382140171674,0.001771425274033956,1.0622
2024-04-16,1.064505439421008,1.0654,1.0624,-0.9977620290936184,-0.00047072114479373983,1.0624,-0.001186861489516489,0.09187329847212959,-1,-2.081283817019175,1.0617,31.09425785482131,0.0,-1.4572118062000983,1.0629000000000002,-146.0535588442582,26.593406593406655,27.19033232628425,36.018957345971984,1.0601,0.0009188695081132066,1.0616698244769327,0.00206486731979203,1.0617
2024-04-17,1.0653702929473388,1.068,1.0619,0.27250516820145343,0.005086182537439754,1.0671,0.0021784467137584943,0.27043131960756095,1,-1.6527910048846461,1.0619,31.09425785482131,30.167597765362615,-0.9651972157772581,1.0634800000000002,-100.78562862527417,34.65346534653452,24.213836477987513,47.179487179487204,1.0605,3.0372190450463102e-05,1.0625672222637206,0.005475726986509407,1.0671
2024-04-18,1.0650135286315592,1.069,1.0672,0.07208675484233762,-0.0026239340268015,1.0672,-0.001564502536471382,0.22050448557595617,-1,-1.980106833671036,1.0643,30.960086299892215,28.571428571428243,-1.234224201930223,1.0636333333333332,-83.06538049303276,35.42510121457484,22.254335260115752,59.0027700831021,1.0641,-0.0009263490981817196,1.063745356741153,0.00014501477937271215,1.0643
